0.532487047,-1.9918223528,-0.0958896647,0.7357851502,1.6386608341,1.7962880158,0.8084788097,1.8244090458,1.8125416586,0.3286636098,1.5664090267,1.2679870013,-1.2135640602,-1.0784672108,-1.5998010342,1.3726388777,0.3242750546,1.9448872093,1.9519217288,0.8420753048
-2.7625836962,-0.9968925175,-0.9665998272,0.8479772971,2.07326929,2.4527039822,0.8452492308,2.13300729,2.2832364625,0.68658245,2.0322482356,1.646965805,-1.137326489,-2.0688527514,-2.1275038324,1.5902857307,0.4987536264,2.8126140416,3.3694791917,0.8000863056
-0.0789578287,1.4666137146,-1.251684218,0.8394607001,1.8649148557,2.388640606,0.8901726771,1.894780454,2.3178794489,0.470981391,2.7481001302,1.8700895365,-1.1336624249,-1.5489390353,-2.1275038324,1.5546874377,0.4572945652,2.3704653014,3.2337675248,1.0112492541
2.0355327247,0.1405806127,1.0624499812,0.8274710329,1.9650204505,2.208570841,0.8231107643,1.947380597,2.1223556733,0.8829027486,2.7481001302,2.0252543722,-0.9884813317,-1.8307792388,-1.351455664,1.4820592825,0.4565146424,2.541475025,2.8182076524,1.015973507
-0.2255887036,-1.4756406836,0.5018072859,0.7018847737,2.0871200361,2.1935793767,0.616934386,1.9947015781,2.0572453503,0.8829027486,2.4620754973,2.0252543722,-0.9370397025,-2.6631561454,-1.7262030747,1.3844224998,0.2816602469,2.8733152965,2.7671776671,0.4150635852
-0.8595594492,-0.4822523937,-0.5776173053,0.8716011854,2.1541264,1.8347275081,0.8522189585,2.1410858057,1.8763426159,0.8122369273,2.4620754973,1.3404487348,-1.3043497076,-2.6631561454,-1.7262030747,1.4963305894,0.5035452243,2.9847000404,2.0328284709,0.7837630963
0.8118965661,1.7352965571,-1.3919629139,1.1529821087,1.9398548785,1.9349132598,1.1434846551,2.0945035233,2.0442924585,1.0391971517,2.8606097612,1.4801175984,-1.5876970294,-1.0064023277,-1.5733025399,1.6719721681,0.9147089691,2.5552697285,2.2643307953,1.1349469577
-2.00870391,0.9408406808,-2.511903819,1.0594792414,1.608653023,1.9605494449,1.1042789668,1.5968800044,1.9934737825,0.6887790139,2.0948300503,1.2583100637,-1.4910154993,-1.69337312,-1.6644652175,1.4958390638,0.7848976737,1.8102434908,2.4096443438,1.4239662502
0.1602296779,0.6817552802,-0.4348987941,0.9742135173,1.624202341,2.1330648141,1.0433839874,1.6404688635,2.2373804565,0.7616395643,2.0948300503,1.6053481774,-1.3249285157,-1.6000681632,-1.270970313,1.5341011846,0.6436654758,1.8311987173,2.6360045198,1.2058870192
-0.4320547078,-0.4451757346,1.6000287495,0.9489624088,1.7307632928,1.9608825806,1.0588687076,1.7963539939,2.0312098375,0.7616395643,1.9116622848,1.6053481774,-0.7539581798,-1.6000681632,-1.3467118332,1.5457005667,0.6084914454,2.0414049325,2.327857383,1.418996453
0.6549694276,-1.9255154365,0.7776760192,1.0275956293,1.7779378573,1.7279598483,1.1127982514,2.0070644184,1.6841047251,0.5513795045,1.3911252621,1.175496824,-1.1005677685,-1.1310166385,-1.3467118332,1.5438146505,0.7227431163,2.2239934803,1.8355673703,1.5037711517
-1.0786604312,-0.0643930064,-0.2580486496,0.9713128292,1.8796692639,1.7073089468,1.0424526214,2.101536719,1.7541058164,0.5513795045,2.078683009,1.0961997328,-1.1005677685,-0.8391732689,-1.4200192145,1.5474641155,0.6442787124,2.3525365645,1.7865451561,1.2477436117
0.9904982661,1.8723978219,-0.5145335033,0.8461816362,1.7951102214,1.7682740679,0.9479783768,1.8544665732,1.8761106635,0.466617519,2.078683009,1.4713575663,-0.9197357503,-1.0149638718,-1.4200192145,1.4716388073,0.469630835,2.2529366223,1.9045599826,1.163383841
-0.0206318824,-0.3939063299,0.1172335069,-0.7979779902,-0.7849490472,-0.84539708,-0.8297367698,-0.8219103291,-0.871990436,-0.6444465903,-0.8638868047,-0.8409403899,0.7586160233,0.4838709107,0.6816279328,-0.8696516326,-0.6900716796,-0.7565422656,-0.6885315395,-0.8341781281
-0.0258444922,0.0816823873,0.0678336484,-0.8710300464,-0.9083645425,-0.9204037737,-0.8631358648,-0.9057250278,-0.9254495051,-0.8739542301,-0.903783895,-0.8918231455,0.8932107619,0.8483381449,0.838400578,-0.931420206,-0.6931387491,-0.7740946704,-0.6939016041,-0.8382712157
0.0747446997,0.0651710379,0.0724771906,-0.8730684955,-0.9363766529,-0.9232024049,-0.8653757512,-0.9347067149,-0.9284369213,-0.8680663994,-0.903783895,-0.8940072406,0.8932107619,0.8763252372,0.8430218422,-0.9436179017,-0.6931804687,-0.7756467833,-0.6940103588,-0.8426476051
0.049265511,0.1877334708,0.1467410218,-0.870634574,-0.8870197622,-0.9198079416,-0.8629172317,-0.8924579433,-0.9263080549,-0.8680663994,-0.8063699059,-0.8787068001,0.8962160789,0.8784297095,0.8467034069,-0.9316768956,-0.6931517311,-0.7719384786,-0.6935642125,-0.8406441204
-0.0015190748,0.0897947926,0.1428022131,-0.8707111501,-0.8617171656,-0.9014419825,-0.8626966649,-0.8735211913,-0.9150898674,-0.8705493495,-0.8063699059,-0.8787068001,0.8962160789,0.8392687182,0.7768341696,-0.9200085825,-0.6931449897,-0.7702397592,-0.692659891,-0.8390403046
-0.0426534578,-0.3318473812,0.0919912984,-0.8667788238,-0.8961487603,-0.8536233603,-0.8598650236,-0.8888483547,-0.8584095461,-0.8619307493,-0.9260827555,-0.8387202896,0.8797571659,0.8244520771,0.7768341696,-0.9006950308,-0.6930626675,-0.7705269559,-0.6893872953,-0.8359248193
0.084250432,0.0022410292,-0.087304312,-0.8605156061,-0.8571658676,-0.8467139775,-0.8529938942,-0.839502219,-0.8412729386,-0.8609364601,-0.8647095205,-0.8387202896,0.8797571659,0.8244520771,0.784316709,-0.8880621921,-0.692962548,-0.7699125861,-0.6886583599,-0.830042708
0.1561399527,0.2653104354,-0.1424873644,-0.8696956028,-0.9313534388,-0.9043284897,-0.8621456134,-0.9306636292,-0.9072941425,-0.8609364601,-0.8647095205,-0.8962762098,0.9034449412,0.8989344534,0.8127530651,-0.9267709444,-0.6930899798,-0.7739797283,-0.6926438076,-0.8383919157
0.0257055738,0.0619885051,0.0313971075,-0.8753091493,-0.9524282684,-0.9320967002,-0.8673492972,-0.9513792961,-0.9375714496,-0.8703805186,-0.9321805749,-0.9070676725,0.8975665242,0.8901754282,0.8381714288,-0.9516083888,-0.693208513,-0.7762487248,-0.6944203286,-0.8425986254
-0.0050156881,-0.1330809656,0.0693331715,-0.8736359076,-0.9370503755,-0.9289102348,-0.8653800432,-0.9355845344,-0.9351005833,-0.8751422717,-0.9321805749,-0.8956218899,0.8975665242,0.8509765426,0.8381714288,-0.9421738477,-0.6931817785,-0.7752273874,-0.6942453932,-0.8399526724
0.0399431067,-0.2567621321,-0.0845899137,-0.8707548092,-0.9521482504,-0.9056505705,-0.8621751622,-0.9531595899,-0.9134145699,-0.8672479932,-0.9637413743,-0.8956218899,0.9013088403,0.8509765426,0.7916644923,-0.9296561696,-0.6931534646,-0.7745589506,-0.6930319274,-0.8378954715
-0.0384048862,-0.6482941668,-0.1634151772,-0.8554848717,-0.6935504537,-0.8723428296,-0.850270355,-0.6839657757,-0.8930240365,-0.8614323742,-0.8828466134,-0.770027523,0.8333890719,0.5995400514,0.7986876588,-0.8496846988,-0.6928224424,-0.7324782219,-0.6903931631,-0.8326805874
0.1174927399,0.0966326115,-0.1608794786,-0.8754736007,-0.8816856712,-0.9224735765,-0.8681059879,-0.879585645,-0.9261984903,-0.869181311,-0.8729803314,-0.911641582,0.9052890755,0.8320272694,0.8260185986,-0.9240339251,-0.6931907927,-0.7720542122,-0.6933939173,-0.8458176139
0.0425808677,-0.0117488873,0.0058303436,-0.8743717381,-0.9174222726,-0.9256367771,-0.8660148597,-0.9211617798,-0.9316373328,-0.869181311,-0.8729803314,-0.911641582,0.8988224344,0.86938703,0.8260185986,-0.9415373592,-0.6931994988,-0.7747410213,-0.6941795277,-0.842926897
0.0025440336,-0.0117675357,0.0578190516,-0.8755160341,-0.94476651,-0.9367089587,-0.868108016,-0.9430385911,-0.9450143074,-0.8706433974,-0.9424041265,-0.9075260402,0.8988224344,0.8810156606,0.8254410581,-0.9513283619,-0.6932053927,-0.7760295275,-0.6945441756,-0.8446753375
0.0674269482,0.0645870312,-0.0566719781,-0.8739236698,-0.9505314317,-0.9300563725,-0.8662551886,-0.9483767765,-0.9368319309,-0.8705044099,-0.9293433943,-0.9075260402,0.9021199106,0.89208292,0.8254410581,-0.9495608493,-0.6931922566,-0.776182546,-0.6942433658,-0.8441353768
0.0856228307,0.0704498393,-0.0424213873,-0.8737096534,-0.9468782249,-0.9276180352,-0.8656376345,-0.9438600008,-0.9338791929,-0.8705044099,-0.924908652,-0.9033863022,0.9022405755,0.89208292,0.8440589235,-0.9472615589,-0.693185207,-0.7760441723,-0.6941898445,-0.8415603905
0.0349546753,-0.1335623448,-0.0171385652,-0.8755772103,-0.9224264063,-0.9270438915,-0.8672905769,-0.9164731199,-0.9312526613,-0.871691772,-0.924908652,-0.9033863022,0.9031719806,0.860710924,0.8417589362,-0.9378722087,-0.6932122882,-0.774519845,-0.6942153888,-0.8431441031
0.03231848,-0.1705620822,0.0009129248,-0.8774535926,-0.924146088,-0.9292414118,-0.8695757652,-0.9205686847,-0.9323349769,-0.8726079543,-0.9271401077,-0.916993481,0.905383858,0.860710924,0.8417589362,-0.9373903699,-0.693230201,-0.7743198839,-0.6943173857,-0.8457037227
0.0229550831,0.1658811506,0.1016868139,-0.8753293185,-0.9302990637,-0.9326198477,-0.8678123626,-0.9294726232,-0.9387132204,-0.8726079543,-0.8979736842,-0.8918657527,0.90002592,0.8799037453,0.8418233424,-0.9405337261,-0.6932083204,-0.7748835113,-0.6942837321,-0.844669982
0.0292117235,0.0890802714,0.1333669775,-0.8710648355,-0.9167077829,-0.9098629802,-0.8640153965,-0.9108740418,-0.9209798155,-0.866417117,-0.8979736842,-0.815780536,0.8899995142,0.8668680488,0.8432750346,-0.9331231328,-0.6931570472,-0.7745800074,-0.6931628024,-0.8417966233
-0.726377284,2.8112855315,-1.1835279594,-0.7973827424,0.6930372569,-0.6590094649,-0.7857878218,0.7796338421,-0.6211447517,-0.8724673507,1.5569485573,-0.8785169735,0.7220429348,0.7081096577,0.5406147658,-0.3928067448,-0.6877742474,0.4870441446,-0.6285498396,-0.7431741812
0.0359777827,-0.831755352,0.0841316922,-0.8656117958,-0.7089078138,-0.9018505736,-0.8594422371,-0.6619258061,-0.9155998728,-0.864366299,-0.9132637817,-0.8785169735,0.8748815297,0.7081096577,0.7925580531,-0.8525163181,-0.6930705646,-0.7293114588,-0.6929298855,-0.8376414499
0.0582894377,0.1940550079,0.1002475047,-0.87160069,-0.9153006495,-0.9336416358,-0.8643091633,-0.9148817094,-0.9410041516,-0.864366299,-0.9132637817,-0.8944284461,0.9009683547,0.8558022155,0.8454313335,-0.934767303,-0.6931644049,-0.7738598783,-0.6943247741,-0.8412370707
0.0460386234,0.0434800596,-0.1059766596,-0.8649662029,-0.9225708522,-0.9022017908,-0.8588364743,-0.919739681,-0.911123518,-0.8578765137,-0.8986699755,-0.8689413131,0.886084026,0.8637333289,0.775956895,-0.9324602971,-0.6930589694,-0.7750211726,-0.6927419751,-0.8397777181
0.032540808,-0.0088442428,-0.0955169029,-0.8538033172,-0.9195424433,-0.8694079298,-0.8486035697,-0.9226788142,-0.8746357315,-0.8369987161,-0.8976900441,-0.8689413131,0.8710416255,0.8606329235,0.7446218894,-0.918607197,-0.6928033353,-0.7748645127,-0.690582425,-0.8260907465
0.0158506925,0.081298122,0.0364252424,-0.8591832129,-0.927766128,-0.8918681592,-0.8557616977,-0.9312050685,-0.9088629182,-0.8369987161,-0.8976900441,-0.8691490062,0.8710416255,0.8606329235,0.7446218894,-0.9324708105,-0.692935775,-0.7752018184,-0.6924250368,-0.8349788384
0.0453703583,0.0009305918,0.0985867634,-0.8702298304,-0.9471287569,-0.92647806,-0.8622124225,-0.9464071878,-0.9340775297,-0.8663517371,-0.9320215522,-0.8875235625,0.8981388502,0.875992658,0.8450016117,-0.9470297752,-0.6931460298,-0.7761257083,-0.6940648713,-0.8394291011
0.0818271706,-0.0309316655,0.0330435458,-0.8728211832,-0.9608065261,-0.919383777,-0.8653836513,-0.960483581,-0.9253551062,-0.8663517371,-0.9612059046,-0.8875235625,0.901474421,0.875992658,0.8406068102,-0.9500671701,-0.6931755379,-0.7764896122,-0.6939096233,-0.8426469054
0.049093285,-0.0079931055,-0.0410892626,-0.8771167334,-0.9637777535,-0.9333515185,-0.8687008321,-0.9627450353,-0.9396615083,-0.8753100925,-0.9480029094,-0.9155908128,0.9054624401,0.8885193426,0.8406068102,-0.9561761711,-0.6932275815,-0.7765954507,-0.6944042002,-0.8445279678
0.0448254981,0.0100776046,0.055321671,-0.87611487,-0.9639715218,-0.9303658612,-0.8672912844,-0.962892491,-0.9378967142,-0.8730784879,-0.9480029094,-0.8953450452,0.9054624401,0.8931450663,0.8436471333,-0.9556244262,-0.6932180665,-0.7766105704,-0.6943282882,-0.8416225032
0.083607645,0.0151528661,0.02653849,-0.8760511531,-0.9667063037,-0.9247209227,-0.8681834563,-0.9664318812,-0.9321985102,-0.8659754168,-0.9565761044,-0.8953450452,0.9015973412,0.8929411298,0.8401230248,-0.9554696917,-0.6932114021,-0.7766686747,-0.6941411437,-0.8446408364
-0.0213291839,0.1110189478,-0.0228543053,-0.8629462738,-0.9340706126,-0.931496306,-0.8568033825,-0.9339296757,-0.9401268862,-0.8659754168,-0.8916238309,-0.898564781,0.8706133986,0.8774765602,0.8401230248,-0.9435877815,-0.6930036128,-0.7753832558,-0.6943746012,-0.8384227298
-0.1380481164,0.26130451,-0.0556827731,-0.8621802898,-0.9400206081,-0.9269901722,-0.8552915105,-0.937193973,-0.9333703225,-0.8686782711,-0.8916238309,-0.9076560738,0.8706133986,0.8774765602,0.8415861005,-0.9298990815,-0.6928774907,-0.7744054571,-0.6941293401,-0.8333065318
-0.1191172136,0.2424784654,0.0928411812,-0.8654718371,-0.9454992047,-0.903790127,-0.8583890677,-0.9443403793,-0.9072076645,-0.8693645217,-0.9010030881,-0.8630329002,0.8667433488,0.8997647809,0.8415861005,-0.9270610609,-0.6929664773,-0.7748281777,-0.693010663,-0.8361774146
0.6884609648,-1.9188929933,-2.2271215578,-0.7099286931,0.0795482056,-0.3876413644,-0.7380928223,0.2267876291,-0.3220989538,-0.5851501455,-0.6693061125,-0.8831734089,0.8154141879,0.0992216161,0.2818792408,-0.4153529535,-0.6793353954,-0.2518961037,-0.4664172097,-0.7836077252
0.0769397973,1.0213139752,-0.1919910524,-0.8633756439,-0.7835620287,-0.8833200173,-0.8563015004,-0.7621651999,-0.9026570029,-0.8644037455,-0.6693061125,-0.8831734089,0.8717030131,0.8819395887,0.752116316,-0.850290092,-0.6930243378,-0.736154308,-0.6909589215,-0.8357660121
0.071065897,0.1186832275,-0.0161959775,-0.8689946059,-0.8715478601,-0.9140812658,-0.8621888165,-0.8740445408,-0.9204821744,-0.8644037455,-0.8225288173,-0.8712381539,0.8853726066,0.8651470307,0.8362803102,-0.9255467193,-0.6931246884,-0.7710592356,-0.6936512072,-0.8407334141
0.0197526772,-0.0954315231,0.0523902551,-0.8717938909,-0.9523360698,-0.9096585174,-0.8644821879,-0.9534396632,-0.9166829129,-0.8684867593,-0.9619438295,-0.8641163888,0.8853726066,0.8651470307,0.8370936151,-0.9443369718,-0.6931655221,-0.7760187616,-0.6934220745,-0.842199737
0.0732478998,0.0623173152,-0.0192072079,-0.871378227,-0.9413083847,-0.9108547915,-0.8646478783,-0.9420680999,-0.9195271489,-0.8684867593,-0.9015488252,-0.8641163888,0.8865066143,0.8884740848,0.8249988445,-0.9438338728,-0.6931588962,-0.7758570353,-0.6934883906,-0.8436106213
0.0178929219,0.125255043,0.0477965086,-0.8706283115,-0.9466171678,-0.9133180418,-0.8630716026,-0.9484967579,-0.9193532993,-0.8719764686,-0.9015488252,-0.8898127802,0.8865066143,0.8884740848,0.8249988445,-0.9430503866,-0.6931491501,-0.7758157924,-0.6936113815,-0.8413273333
0.0153250476,0.0668502043,0.0251821738,-0.8690072646,-0.9503654582,-0.9159353556,-0.8616286621,-0.9520538881,-0.9191071714,-0.8614005107,-0.9441229395,-0.8898127802,0.8954198338,0.8580886212,0.8446342813,-0.9436959048,-0.6931245729,-0.7761715426,-0.6937571686,-0.8390858126
0.0780306564,0.0089176043,-0.0061356463,-0.8691608849,-0.9362211647,-0.9271811156,-0.8619641227,-0.9383528948,-0.9327778719,-0.8599840066,-0.9441229395,-0.9020599661,0.8929627209,0.857325671,0.8403908915,-0.9448718019,-0.693125613,-0.7757025919,-0.6942331391,-0.8408784425
0.0324515636,0.0094679164,0.0305592321,-0.8720860881,-0.9408959181,-0.9245169616,-0.8650253393,-0.9432354594,-0.9311643479,-0.8599840066,-0.9411166378,-0.9065047607,0.8929627209,0.857325671,0.8326931722,-0.9472181909,-0.6931711078,-0.7758965368,-0.6941304664,-0.8406090811
0.0455590952,0.0159744748,0.0094493647,-0.8736850937,-0.9459149143,-0.9232832106,-0.8655887716,-0.9433689619,-0.9284894215,-0.8710213155,-0.9004193316,-0.8926894464,0.9005155933,0.8851846736,0.8326931722,-0.9469580038,-0.6931915632,-0.7760864444,-0.6940841984,-0.8415563268
0.0783812287,-0.0229164721,-0.0170905353,-0.8736635205,-0.9501003822,-0.9344981578,-0.8650900024,-0.9486757834,-0.9424910617,-0.8710213155,-0.9004193316,-0.8926894464,0.9064213503,0.8851846736,0.8494673339,-0.9506588704,-0.6931867479,-0.7761983783,-0.6944885368,-0.8408172448
0.0596110226,0.0838064936,-0.0152364381,-0.864257183,-0.9206419031,-0.9315802169,-0.8599154901,-0.9320484165,-0.9402115772,-0.8402124707,-0.8193965163,-0.8883375572,0.8770397172,0.8925827638,0.8396298369,-0.9447605202,-0.6930447161,-0.7748206574,-0.6943886123,-0.840646677
1.2626889569,-0.4428076059,-0.7485834282,-0.6164245287,-0.7397003678,-0.3745833148,-0.6319047413,-0.7337432683,-0.3706369861,-0.6307651588,-0.7672163035,-0.8159238758,0.5137196813,0.6559161716,0.2759250565,-0.6374897128,-0.6589730017,-0.7476158945,-0.5556820209,-0.6283690099
0.3258623387,0.0759209815,0.2945755875,-0.7729120818,-0.9082165551,-0.8617345109,-0.767196866,-0.915941168,-0.8579989143,-0.746030191,-0.9166250498,-0.8159238758,0.86657422,0.8276567938,0.8444201759,-0.8740258696,-0.687783069,-0.7741029823,-0.6885490646,-0.7680096306
-0.2088250007,0.0802846625,-0.1064705558,-0.8585020286,-0.9533279115,-0.9332343107,-0.8489338422,-0.9522851044,-0.9398767254,-0.8675744521,-0.9228933722,-0.9144919419,0.86657422,0.8975706662,0.8444201759,-0.9376368428,-0.6926783304,-0.7762263222,-0.6941535779,-0.8210766253
0.0438731315,0.0068867645,-0.0209666578,-0.8708411245,-0.9668534753,-0.9265860956,-0.8638137664,-0.9654934742,-0.9324290378,-0.8671402632,-0.9544148766,-0.9004643063,0.8859351959,0.8901038307,0.8497534345,-0.9525917581,-0.6931547358,-0.7766705746,-0.6941918718,-0.8421025311
-0.0078784815,0.0409855579,0.0404807709,-0.8656643471,-0.9539876271,-0.9227952231,-0.8586717743,-0.955996811,-0.9282857236,-0.8671402632,-0.9224469535,-0.9004643063,0.8829209397,0.8869708571,0.8329116094,-0.9466727201,-0.6930614733,-0.776333823,-0.6940501844,-0.8357734398
-0.1261830312,0.0246596145,0.0964383063,-0.8547855909,-0.9454850187,-0.9169840631,-0.8478823942,-0.945932119,-0.9247514987,-0.8662982761,-0.9224469535,-0.8551248417,0.8568683586,0.8847173979,0.8329116094,-0.9357506298,-0.6927193181,-0.7760682373,-0.693665894,-0.8281892034
-0.0068970784,0.0121178053,0.0702928875,-0.8538594121,-0.9535598207,-0.9188078657,-0.848136684,-0.9548275169,-0.9244015296,-0.8654107618,-0.9296049243,-0.8551248417,0.8568683586,0.8847173979,0.8381335507,-0.9407681594,-0.6927954382,-0.7763386519,-0.6938252416,-0.8315156243
0.097145599,0.0256808421,-0.0178720814,-0.8719541525,-0.9642303107,-0.927468486,-0.8643279821,-0.9641116504,-0.9348143437,-0.8654107618,-0.9336590113,-0.9103100051,0.887600272,0.8913623754,0.8187608766,-0.9529901039,-0.6931590503,-0.7766131828,-0.6942309766,-0.8410283419
0.041954734,0.0077420923,-0.0091097947,-0.8730902693,-0.9621581891,-0.9282525384,-0.8652159092,-0.9622971115,-0.935959278,-0.8713329721,-0.9592578055,-0.9103100051,0.8990104593,0.8770067233,0.8187608766,-0.954180457,-0.6931843595,-0.7765685359,-0.6942717934,-0.8423309057
0.0457177992,0.022592262,0.004521351,-0.8712933604,-0.9592649147,-0.9309961367,-0.8628989553,-0.9591505524,-0.9382960442,-0.8713329721,-0.9521262322,-0.9063194263,0.8990104593,0.8770067233,0.8355184162,-0.9526001307,-0.693161015,-0.7764961034,-0.6943843324,-0.8392812201
0.0686602851,0.0258458843,-0.0092943215,-0.8740000008,-0.9654668946,-0.9258646241,-0.8659589928,-0.9646653554,-0.9319854424,-0.8692085465,-0.9521262322,-0.9020985576,0.9015761898,0.8961264918,0.8355315459,-0.9538392993,-0.6931929114,-0.7766397018,-0.694178041,-0.8420895327
0.0193861634,-0.0199590436,0.0085281433,-0.8733985796,-0.9671512606,-0.921688282,-0.8651300926,-0.9669083083,-0.9273214489,-0.8692085465,-0.9507653621,-0.9020985576,0.8997956198,0.8895529372,0.8332035865,-0.9527269706,-0.6931858233,-0.7766507843,-0.6940165309,-0.8401352698
0.0230626887,0.0059739722,0.0222539363,-0.8704539203,-0.9652350649,-0.9259060899,-0.8623951631,-0.964567621,-0.9320566582,-0.866308432,-0.9507653621,-0.8965111279,0.8997956198,0.8895529372,0.8332035865,-0.9521452326,-0.6931475707,-0.7766369311,-0.6941907906,-0.8391580442
0.0685903984,0.0299544422,0.0233928817,-0.8705712806,-0.9652056187,-0.9321778882,-0.8622781704,-0.9644757107,-0.9376141694,-0.866308432,-0.9515390388,-0.8965111279,0.8967736347,0.8949837546,0.8525451321,-0.9534093283,-0.6931486108,-0.7766313898,-0.6944275369,-0.8383566072
